ratio,psnr,rmse,ssim
6,19.88851547241211,0.07802498,0.5682368
8,21.382664442062378,0.066984594,0.6511936
10,21.82045578956604,0.05902017,0.68132335
12,22.1584415435791,0.059107624,0.6947838
